Date,Open,High,Low,Close,Adj Close,Volume,company
2021-11-17T00:00:00.000,151.0,155.0,150.99000549316406,153.49000549316406,151.3573760986328,88807000,AAPL
2021-11-18T00:00:00.000,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,155.676513671875,137827700,AAPL
2021-11-19T00:00:00.000,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.31927490234375,117305600,AAPL
2021-11-22T00:00:00.000,161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.78274536132812,117467900,AAPL
2021-11-23T00:00:00.000,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,159.16734313964844,96041900,AAPL
2021-11-24T00:00:00.000,160.75,162.13999938964844,159.63999938964844,161.94000244140625,159.6899871826172,69463600,AAPL
2021-11-26T00:00:00.000,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,154.6312713623047,76959800,AAPL
2021-11-29T00:00:00.000,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,158.0135955810547,88748200,AAPL
2021-11-30T00:00:00.000,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,163.0032958984375,174048100,AAPL
2021-12-01T00:00:00.000,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.4806671142578,152052500,AAPL
2021-12-02T00:00:00.000,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.48468017578125,136739200,AAPL
2021-12-03T00:00:00.000,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,159.5913543701172,118023100,AAPL
2021-12-06T00:00:00.000,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,163.02304077148438,107497000,AAPL
2021-12-07T00:00:00.000,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,168.80157470703125,120405400,AAPL
2021-12-08T00:00:00.000,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,172.6474151611328,116998900,AAPL
2021-12-09T00:00:00.000,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.13461303710938,108923700,AAPL
2021-12-10T00:00:00.000,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,176.9567108154297,115402700,AAPL
2021-12-13T00:00:00.000,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.29823303222656,153237000,AAPL
2021-12-14T00:00:00.000,175.25,177.74000549316406,172.2100067138672,174.3300018310547,171.90782165527344,139380400,AAPL
2021-12-15T00:00:00.000,175.11000061035156,179.5,172.30999755859375,179.3000030517578,176.80877685546875,131063300,AAPL
2021-12-16T00:00:00.000,179.27999877929688,181.13999938964844,170.75,172.25999450683594,169.86659240722656,150185800,AAPL
2021-12-17T00:00:00.000,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,168.76214599609375,195432700,AAPL
2021-12-20T00:00:00.000,168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.39144897460938,107499100,AAPL
2021-12-21T00:00:00.000,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,170.58645629882812,91185900,AAPL
2021-12-22T00:00:00.000,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.19960021972656,92135300,AAPL
2021-12-23T00:00:00.000,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.83071899414062,68356600,AAPL
2021-12-27T00:00:00.000,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,177.824462890625,74919600,AAPL
2021-12-28T00:00:00.000,180.1600036621093,181.3300018310547,178.52999877929688,179.2899932861328,176.79891967773438,79144300,AAPL
2021-12-29T00:00:00.000,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,176.88766479492188,62348900,AAPL
2021-12-30T00:00:00.000,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.72402954101562,59773000,AAPL
2021-12-31T00:00:00.000,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.10284423828125,64062300,AAPL
2022-01-03T00:00:00.000,177.8300018310547,182.8800048828125,177.7100067138672,182.009994506836,179.4811248779297,104487900,AAPL
2022-01-04T00:00:00.000,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.20323181152344,99310400,AAPL
2022-01-05T00:00:00.000,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.4896240234375,94537600,AAPL
2022-01-06T00:00:00.000,172.6999969482422,175.3000030517578,171.63999938964844,172.0,169.6101837158203,96904000,AAPL
2022-01-07T00:00:00.000,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,169.77784729003906,86709100,AAPL
2022-01-10T00:00:00.000,169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.79757690429688,106765600,AAPL
2022-01-11T00:00:00.000,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.6474151611328,76138300,AAPL
2022-01-12T00:00:00.000,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.09115600585938,74805200,AAPL
2022-01-13T00:00:00.000,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.79757690429688,84505800,AAPL
2022-01-14T00:00:00.000,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.66534423828125,80440800,AAPL
2022-01-18T00:00:00.000,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.44076538085938,90956700,AAPL
2022-01-19T00:00:00.000,170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.92037963867188,94815000,AAPL
2022-01-20T00:00:00.000,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.22427368164062,91420500,AAPL
2022-01-21T00:00:00.000,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.15342712402344,122848900,AAPL
2022-01-24T00:00:00.000,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.37442016601562,162294600,AAPL
2022-01-25T00:00:00.000,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.5599822998047,115798400,AAPL
2022-01-26T00:00:00.000,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.4712371826172,108275300,AAPL
2022-01-27T00:00:00.000,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.0077667236328,121954600,AAPL
2022-01-28T00:00:00.000,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.96339416503906,179935700,AAPL
2022-01-31T00:00:00.000,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.35157775878906,115541600,AAPL
2022-02-01T00:00:00.000,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.18394470214844,86213900,AAPL
2022-02-02T00:00:00.000,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.39683532714844,84914300,AAPL
2022-02-03T00:00:00.000,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.49769592285156,89418100,AAPL
2022-02-04T00:00:00.000,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.21136474609375,82465400,AAPL
2022-02-07T00:00:00.000,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.49058532714844,77251200,AAPL
2022-02-08T00:00:00.000,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.6205291748047,74829200,AAPL
2022-02-09T00:00:00.000,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.05218505859375,71285000,AAPL
2022-02-10T00:00:00.000,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.9447784423828,90865900,AAPL
2022-02-11T00:00:00.000,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.5087890625,98670700,AAPL
2022-02-14T00:00:00.000,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.7457275390625,86185500,AAPL
2022-02-15T00:00:00.000,170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.6063232421875,62527400,AAPL
2022-02-16T00:00:00.000,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.36935424804688,61177400,AAPL
2022-02-17T00:00:00.000,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.7457275390625,69589300,AAPL
2022-02-18T00:00:00.000,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,165.18569946289062,82772700,AAPL
2022-02-22T00:00:00.000,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.24334716796875,91162800,AAPL
2022-02-23T00:00:00.000,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.04710388183594,90009200,AAPL
2022-02-24T00:00:00.000,152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.68333435058594,141147500,AAPL
2022-02-25T00:00:00.000,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.76666259765625,91974200,AAPL
2022-02-28T00:00:00.000,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.03323364257812,95056600,AAPL
2022-03-01T00:00:00.000,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.13751220703125,83474400,AAPL
2022-03-02T00:00:00.000,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.45504760742188,79724800,AAPL
2022-03-03T00:00:00.000,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.12921142578125,76678400,AAPL
2022-03-04T00:00:00.000,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.1078643798828,83737200,AAPL
2022-03-07T00:00:00.000,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.28680419921875,96418800,AAPL
2022-03-08T00:00:00.000,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.45030212402344,131148300,AAPL
2022-03-09T00:00:00.000,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.8906707763672,91454900,AAPL
2022-03-10T00:00:00.000,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.51666259765625,105342000,AAPL
2022-03-11T00:00:00.000,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.77455139160156,96970100,AAPL
2022-03-14T00:00:00.000,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.71649169921875,108732100,AAPL
2022-03-15T00:00:00.000,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.1300048828125,92964300,AAPL
2022-03-16T00:00:00.000,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.57313537597656,102300200,AAPL
2022-03-17T00:00:00.000,158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.59011840820312,75615400,AAPL
2022-03-18T00:00:00.000,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.90765380859375,123511700,AAPL
2022-03-21T00:00:00.000,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.2899627685547,95811400,AAPL
2022-03-22T00:00:00.000,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.68649291992188,81532000,AAPL
2022-03-23T00:00:00.000,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.0589599609375,98062700,AAPL
2022-03-24T00:00:00.000,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.87013244628906,90131400,AAPL
2022-03-25T00:00:00.000,173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.51190185546875,80546200,AAPL
2022-03-28T00:00:00.000,172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.38079833984375,90371900,AAPL
2022-03-29T00:00:00.000,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,176.69834899902344,100589400,AAPL
2022-03-30T00:00:00.000,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.52337646484375,92633200,AAPL
2022-03-31T00:00:00.000,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.4033203125,103049300,AAPL
2022-04-01T00:00:00.000,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,172.10708618164062,78751300,AAPL
2022-04-04T00:00:00.000,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,176.18490600585938,76468400,AAPL
2022-04-05T00:00:00.000,177.5,178.3000030517578,174.4199981689453,175.05999755859375,172.8476104736328,73401800,AAPL
2022-04-06T00:00:00.000,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,169.65843200683594,89058800,AAPL
2022-04-07T00:00:00.000,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.9645233154297,77594700,AAPL
2022-04-08T00:00:00.000,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,167.94041442871094,76575500,AAPL
2022-04-11T00:00:00.000,168.7100067138672,169.02999877929688,165.5,165.75,163.65530395507812,72246700,AAPL
2022-04-12T00:00:00.000,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.54115295410156,79265200,AAPL
2022-04-13T00:00:00.000,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.2465057373047,70618900,AAPL
2022-04-14T00:00:00.000,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.20108032226562,75329400,AAPL
2022-04-18T00:00:00.000,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,162.98390197753906,69023900,AAPL
2022-04-19T00:00:00.000,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.284423828125,67723800,AAPL
2022-04-20T00:00:00.000,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.11656188964844,67929800,AAPL
2022-04-21T00:00:00.000,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.3168182373047,87227800,AAPL
2022-04-22T00:00:00.000,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.74534606933594,84882400,AAPL
2022-04-25T00:00:00.000,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.82154846191406,96046400,AAPL
2022-04-26T00:00:00.000,162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.81837463378906,95623200,AAPL
2022-04-27T00:00:00.000,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.59132385253906,88063200,AAPL
2022-04-28T00:00:00.000,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.57196044921875,130216800,AAPL
2022-04-29T00:00:00.000,161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.65762329101562,131747600,AAPL
2022-05-02T00:00:00.000,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.96372985839844,123055300,AAPL
2022-05-03T00:00:00.000,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.46450805664062,88966500,AAPL
2022-05-04T00:00:00.000,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.92185974121094,108256500,AAPL
2022-05-05T00:00:00.000,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.78878784179688,130525300,AAPL
2022-05-06T00:00:00.000,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.52047729492188,116124600,AAPL
2022-05-09T00:00:00.000,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.35887145996094,131577900,AAPL
2022-05-10T00:00:00.000,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.78146362304688,115366700,AAPL
2022-05-11T00:00:00.000,153.5,155.4499969482422,145.80999755859375,146.5,144.861083984375,142689800,AAPL
2022-05-12T00:00:00.000,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.96514892578125,182602000,AAPL
2022-05-13T00:00:00.000,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.4642791748047,113990900,AAPL
2022-05-16T00:00:00.000,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.9118194580078,86643800,AAPL
2022-05-17T00:00:00.000,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.57044982910156,78336300,AAPL
2022-05-18T00:00:00.000,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.24462890625,109742900,AAPL
2022-05-19T00:00:00.000,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.8134765625,136095600,AAPL
2022-05-20T00:00:00.000,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.05076599121094,137426100,AAPL
2022-05-23T00:00:00.000,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.509033203125,117726300,AAPL
2022-05-24T00:00:00.000,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.78977966308594,104132700,AAPL
2022-05-25T00:00:00.000,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.94798278808594,92482700,AAPL
2022-05-26T00:00:00.000,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.1715087890625,90601500,AAPL
2022-05-27T00:00:00.000,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.96595764160156,90978500,AAPL
2022-05-31T00:00:00.000,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.17489624023438,103718400,AAPL
2022-06-01T00:00:00.000,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.04637145996094,74286600,AAPL
2022-06-02T00:00:00.000,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.51841735839844,72348100,AAPL
2022-06-03T00:00:00.000,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.7536163330078,88570300,AAPL
2022-06-06T00:00:00.000,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.50509643554688,71598400,AAPL
2022-06-07T00:00:00.000,144.35000610351562,149.0,144.10000610351562,148.7100067138672,147.04637145996094,67808200,AAPL
2022-06-08T00:00:00.000,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.3047637939453,53950200,AAPL
2022-06-09T00:00:00.000,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.0442657470703,69473000,AAPL
2022-06-10T00:00:00.000,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.59593200683594,91437900,AAPL
2022-06-13T00:00:00.000,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.4046630859375,122207100,AAPL
2022-06-14T00:00:00.000,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.27479553222656,84784300,AAPL
2022-06-15T00:00:00.000,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.9149169921875,91533000,AAPL
2022-06-16T00:00:00.000,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.60499572753906,108123900,AAPL
2022-06-17T00:00:00.000,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.08822631835938,134520300,AAPL
2022-06-21T00:00:00.000,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.3499755859375,81000500,AAPL
2022-06-22T00:00:00.000,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.83584594726562,73409200,AAPL
2022-06-23T00:00:00.000,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.72315979003906,72433800,AAPL
2022-06-24T00:00:00.000,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.07525634765625,89116800,AAPL
2022-06-27T00:00:00.000,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.07525634765625,70207900,AAPL
2022-06-28T00:00:00.000,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.90245056152344,67083400,AAPL
2022-06-29T00:00:00.000,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.6724090576172,66242400,AAPL
2022-06-30T00:00:00.000,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.1905059814453,98964500,AAPL
2022-07-01T00:00:00.000,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.37576293945312,71051600,AAPL
2022-07-05T00:00:00.000,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.9763641357422,73353800,AAPL
2022-07-06T00:00:00.000,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.3211212158203,74064300,AAPL
2022-07-07T00:00:00.000,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.7127685546875,66253700,AAPL
2022-07-08T00:00:00.000,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.39503479003906,64547800,AAPL
2022-07-11T00:00:00.000,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.24932861328125,63141600,AAPL
2022-07-12T00:00:00.000,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.22824096679688,77588800,AAPL
2022-07-13T00:00:00.000,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.86239624023438,71185600,AAPL
2022-07-14T00:00:00.000,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.8090362548828,78140700,AAPL
2022-07-15T00:00:00.000,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.49002075195312,76259900,AAPL
2022-07-18T00:00:00.000,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.42471313476562,81420900,AAPL
2022-07-19T00:00:00.000,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.3107452392578,82982400,AAPL
2022-07-20T00:00:00.000,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.32789611816406,64823400,AAPL
2022-07-21T00:00:00.000,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.61207580566406,65086600,AAPL
2022-07-22T00:00:00.000,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.3661651611328,66675400,AAPL
2022-07-25T00:00:00.000,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.2389373779297,53623900,AAPL
2022-07-26T00:00:00.000,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.90402221679688,55138700,AAPL
2022-07-27T00:00:00.000,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.0359649658203,78620700,AAPL
2022-07-28T00:00:00.000,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.58970642089844,81378700,AAPL
2022-07-29T00:00:00.000,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.69198608398438,101786900,AAPL
2022-08-01T00:00:00.000,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.70314025878906,67829400,AAPL
2022-08-02T00:00:00.000,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.21994018554688,59907000,AAPL
2022-08-03T00:00:00.000,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.271484375,82507500,AAPL
2022-08-04T00:00:00.000,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.95506286621094,55474100,AAPL
2022-08-05T00:00:00.000,163.2100067138672,165.85000610351562,163.0,165.35000610351562,163.72732543945312,56697000,AAPL
2022-08-08T00:00:00.000,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.2520294189453,60276900,AAPL
2022-08-09T00:00:00.000,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.30154418945312,63135500,AAPL
2022-08-10T00:00:00.000,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.57913208007812,70170500,AAPL
2022-08-11T00:00:00.000,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.8365020751953,57149200,AAPL
2022-08-12T00:00:00.000,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.41107177734375,68039400,AAPL
2022-08-15T00:00:00.000,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.49037170410156,54091700,AAPL
2022-08-16T00:00:00.000,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.3319549560547,56377100,AAPL
2022-08-17T00:00:00.000,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.83702087402344,79542000,AAPL
2022-08-18T00:00:00.000,173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.44094848632812,62290100,AAPL
2022-08-19T00:00:00.000,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.83676147460938,70346300,AAPL
2022-08-22T00:00:00.000,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.925537109375,69026800,AAPL
2022-08-23T00:00:00.000,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,165.5888671875,54147100,AAPL
2022-08-24T00:00:00.000,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.8859100341797,53841500,AAPL
2022-08-25T00:00:00.000,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.3614044189453,51218200,AAPL
2022-08-26T00:00:00.000,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,162.01429748535156,78961000,AAPL
2022-08-29T00:00:00.000,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.79627990722656,73314000,AAPL
2022-08-30T00:00:00.000,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.35052490234375,77906200,AAPL
2022-08-31T00:00:00.000,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,155.67710876464844,87991100,AAPL
2022-09-01T00:00:00.000,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,156.4098358154297,74229900,AAPL
2022-09-02T00:00:00.000,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.2809295654297,76957800,AAPL
2022-09-06T00:00:00.000,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,153.01351928710938,73714800,AAPL
2022-09-07T00:00:00.000,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.42947387695312,87449600,AAPL
2022-09-08T00:00:00.000,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.9442138671875,84923800,AAPL
2022-09-09T00:00:00.000,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.82562255859375,68028800,AAPL
2022-09-12T00:00:00.000,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.82615661621094,104956000,AAPL
2022-09-13T00:00:00.000,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.3302764892578,122656600,AAPL
2022-09-14T00:00:00.000,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.7858428955078,87965400,AAPL
2022-09-15T00:00:00.000,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.87469482421875,90481100,AAPL
2022-09-16T00:00:00.000,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.22109985351562,162278800,AAPL
2022-09-19T00:00:00.000,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.9639892578125,81474200,AAPL
2022-09-20T00:00:00.000,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.36024475097656,107689800,AAPL
2022-09-21T00:00:00.000,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.21142578125,101696800,AAPL
2022-09-22T00:00:00.000,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.24107360839844,86652500,AAPL
2022-09-23T00:00:00.000,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.95372009277344,96029900,AAPL
2022-09-26T00:00:00.000,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.29039001464844,93339400,AAPL
2022-09-27T00:00:00.000,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.27069091796875,84442700,AAPL
2022-09-28T00:00:00.000,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.3695068359375,146691400,AAPL
2022-09-29T00:00:00.000,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,141.08175659179688,128138200,AAPL
2022-09-30T00:00:00.000,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.84376525878906,124925300,AAPL
2022-10-03T00:00:00.000,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.0520477294922,114311700,AAPL
2022-10-04T00:00:00.000,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,144.66622924804688,87830100,AAPL
